date,home_team,away_team,home_score,away_score,home_elo_before,away_elo_before,home_elo_after,away_elo_after
2002-11-25,NIGERIA,EGYPT,1,1,1485.641366191486,1343.4156488221176,1478.6586645022442,1351.9500619978578
2002-11-27,CAYMAN ISLANDS,CUBA,0,5,880.7950266012455,1178.0863529267747,873.9105145016138,1186.5007566041024
2002-11-27,MARTINIQUE,DOMINICAN REPUBLIC,4,0,1241.1364767140449,922.953854353754,1248.4253591319898,916.9902232845262
2002-11-27,SRI LANKA,VIETNAM,1,2,809.5818450305645,1073.1306818037326,802.7820929945966,1081.4414898476934
2002-11-29,SRI LANKA,VIETNAM,1,1,802.7820929945966,1081.4414898476934,817.416034610316,1069.4682648893775
2002-11-29,CAYMAN ISLANDS,DOMINICAN REPUBLIC,1,0,873.9105145016138,916.9902232845262,899.8601723890051,895.7586850130242
2002-11-29,JORDAN,MALAYSIA,1,0,1233.4973775388012,1052.5846713494786,1245.5498777043651,1042.7235348503807
2002-11-29,MARTINIQUE,CUBA,1,2,1248.4253591319898,1186.5007566041024,1226.1919719754635,1213.674896462079
2002-11-30,RWANDA,ZANZIBAR,1,0,1121.701666121073,882.2370658204768,1130.9996466591379,874.6296271984238
2002-11-30,TANZANIA,KENYA,1,0,975.27941778209,1223.9571191894825,1012.5690795387331,1193.4473959340473
2002-11-30,JORDAN,SINGAPORE,3,1,1245.5498777043651,1078.087668124415,1258.9121520424449,1067.1548982114407
2002-12-01,BURUNDI,ERITREA,1,1,1059.615990101682,850.2642633838659,1049.9163189130404,862.1194170588724
2002-12-01,CAYMAN ISLANDS,MARTINIQUE,0,3,899.8601723890051,1226.1919719754635,894.3722163363872,1232.8994738175522
2002-12-01,DOMINICAN REPUBLIC,CUBA,1,2,895.7586850130242,1213.674896462079,890.5336062056451,1220.06110389332
2002-12-01,SOMALIA,UGANDA,0,2,740.2263834120616,1163.6632401405866,737.0442232140658,1167.5525470492482
2002-12-01,SRI LANKA,VIETNAM,2,2,817.416034610316,1069.4682648893775,831.0622565790273,1058.3031741877046
2002-12-02,ETHIOPIA,ZANZIBAR,0,0,1112.0999725066038,874.6296271984238,1101.4118145411956,887.6929313783673
2002-12-02,TANZANIA,SUDAN,1,1,1012.5690795387331,1179.25731271173,1022.382338601236,1171.2282825696823
2002-12-03,KENYA,BURUNDI,1,1,1193.4473959340473,1049.9163189130404,1186.4073270873866,1058.5208475034035
2002-12-03,SOMALIA,RWANDA,0,1,737.0442232140658,1130.9996466591379,733.4976016219717,1135.3344063828083
2002-12-04,ERITREA,SUDAN,2,1,862.1194170588724,1171.2282825696823,901.6490383721379,1138.885865131556
2002-12-04,UGANDA,ETHIOPIA,3,0,1167.5525470492482,1101.4118145411956,1188.09357836531,1084.6055161916904
2002-12-05,ZANZIBAR,SOMALIA,1,0,887.6929313783673,733.4976016219717,901.1649108966117,722.4750729252264
2002-12-05,TANZANIA,BURUNDI,2,0,1022.382338601236,1058.5208475034035,1049.0904626429365,1036.6687460147393
2002-12-06,KENYA,ERITREA,4,1,1186.4073270873866,901.6490383721379,1194.6335655774385,894.91847960755
2002-12-06,UGANDA,RWANDA,2,1,1188.09357836531,1135.3344063828083,1207.7124878728132,1119.2825713312147
2002-12-07,BAHRAIN,JORDAN,0,3,1293.230653050532,1258.9121520424449,1270.492601707946,1286.7031036833835
2002-12-07,CHINA,SYRIA,3,1,1401.2920731071545,1162.8949710107804,1411.080712875313,1154.8860839277415
2002-12-07,ETHIOPIA,SOMALIA,0,1,1084.6055161916904,722.4750729252264,1050.9863322387707,763.5651866454615
2002-12-07,SUDAN,BURUNDI,2,1,1138.885865131556,1036.6687460147393,1155.3792641308446,1023.1741468335034
2002-12-08,ZANZIBAR,UGANDA,0,2,901.1649108966117,1207.7124878728132,895.3749374796789,1214.7891220490642
2002-12-08,THAILAND,VIETNAM,2,1,1304.479395534373,1058.3031741877046,1313.4937523426493,1050.9277913445694
2002-12-08,TANZANIA,ERITREA,1,1,1049.0904626429365,894.91847960755,1041.5891084762745,904.0868013668036
2002-12-09,SUDAN,KENYA,0,1,1155.3792641308446,1194.6335655774385,1138.6056021227646,1215.1347080317585
2002-12-09,RWANDA,ETHIOPIA,1,0,1119.2825713312147,1050.9863322387707,1137.8993461866728,1035.7544255388505
2002-12-09,BAHRAIN,SYRIA,2,3,1270.492601707946,1154.8860839277415,1245.526028603218,1185.4007843890756
2002-12-09,CHINA,JORDAN,0,0,1411.080712875313,1286.7031036833835,1404.898789796757,1294.258787446063
2002-12-10,CHILE,PALESTINE,3,1,1349.115102370458,914.7981792294236,1352.786199989902,911.794553904424
2002-12-11,MALAYSIA,CAMBODIA,5,0,1042.7235348503807,704.4537828042905,1049.5905556541632,698.8353112375594
2002-12-11,SINGAPORE,PHILIPPINES,2,0,1067.1548982114407,562.3086248130979,1069.6645072737283,560.25530830759
2002-12-11,TANZANIA,RWANDA,3,0,1041.5891084762745,1137.8993461866728,1073.7280668147323,1111.6038348188438
2002-12-12,BAHRAIN,CHINA,2,2,1245.526028603218,1404.898789796757,1254.9647681045687,1397.1761847501973
2002-12-12,JORDAN,SYRIA,3,0,1294.258787446063,1185.4007843890756,1311.8814250187845,1170.982262738667
2002-12-12,UGANDA,KENYA,1,3,1214.7891220490642,1215.1347080317585,1195.0088166355886,1239.310636870451
2002-12-13,SAUDI ARABIA,LEBANON,1,1,1467.065197840501,1180.2920005143023,1454.8612324562478,1195.2079582061674
2002-12-14,BOTSWANA,ZAMBIA,1,0,961.5558727770049,1215.0682078475795,999.0439774915382,1184.3961221720524
2002-12-14,RWANDA,UGANDA,2,1,1111.6038348188438,1195.0088166355886,1140.1450703261194,1171.6568966750904
2002-12-14,TANZANIA,KENYA,2,3,1073.7280668147323,1239.310636870451,1063.2103008139807,1252.1656842047028
2002-12-15,GHANA,NIGERIA,0,1,1233.97540489842,1478.6586645022442,1226.5488704778415,1487.7355399051735
2002-12-15,INDONESIA,MYANMAR,0,0,1161.8776761984018,957.2649841886378,1152.353510138589,968.9056315950758
2002-12-15,VIETNAM,CAMBODIA,9,2,1050.9277913445694,698.8353112375594,1057.8429575946993,693.1774479419986
2002-12-16,UNITED ARAB EMIRATES,EGYPT,1,2,1228.2887634864533,1351.9500619978578,1215.8453882525769,1367.1586317281512
2002-12-16,PALESTINE,JORDAN,1,1,911.794553904424,1311.8814250187845,929.7963719700289,1297.1526647832895
2002-12-17,SAUDI ARABIA,BAHRAIN,2,1,1454.8612324562478,1254.9647681045687,1465.9659512578755,1245.879089085055
2002-12-17,YEMEN,SYRIA,0,4,944.5186227033714,1170.982262738667,935.2930548648086,1182.257956763577
2002-12-17,INDONESIA,CAMBODIA,4,2,1152.353510138589,693.1774479419986,1155.5676336064735,690.547710559184
2002-12-17,PHILIPPINES,MYANMAR,1,6,560.25530830759,968.9056315950758,556.3458543369105,973.683853114795
2002-12-18,SINGAPORE,MALAYSIA,0,4,1069.6645072737283,1049.5905556541632,1046.8179006137907,1077.5141860163092
2002-12-18,THAILAND,LAOS,5,1,1313.4937523426493,736.6771073758918,1315.3352658479346,735.170414507931
2002-12-18,KUWAIT,SUDAN,1,0,1294.238517760018,1138.6056021227646,1307.6316570512688,1127.6475790662867
2002-12-19,BAHRAIN,SYRIA,2,0,1245.879089085055,1182.257956763577,1265.6965490543291,1166.0436713341712
2002-12-19,MYANMAR,CAMBODIA,5,0,973.683853114795,690.547710559184,982.6955578649664,683.1744975817711
2002-12-19,SAUDI ARABIA,LEBANON,1,0,1465.9659512578755,1195.2079582061674,1473.997656698864,1188.6365628453589
2002-12-19,VIETNAM,PHILIPPINES,4,1,1057.8429575946993,556.3458543369105,1060.515016422964,554.1596243865121
2002-12-20,JORDAN,SUDAN,2,1,1297.1526647832895,1127.6475790662867,1309.7992655761602,1117.3003602357562
2002-12-20,SINGAPORE,LAOS,2,1,1046.8179006137907,735.170414507931,1053.405308388695,729.7807172375549
2002-12-20,THAILAND,MALAYSIA,1,3,1315.3352658479346,1077.5141860163092,1283.7653592590555,1116.099627402717
2002-12-21,SYRIA,LEBANON,4,1,1166.0436713341712,1188.6365628453589,1192.9865537932285,1166.5923862879483
2002-12-21,INDONESIA,VIETNAM,2,2,1155.5676336064735,1060.515016422964,1150.7624245716995,1066.3880496876877
2002-12-21,CAMBODIA,PHILIPPINES,1,0,683.1744975817711,554.1596243865121,698.0703346269087,541.9721213495812
2002-12-21,BAHRAIN,YEMEN,3,1,1265.6965490543291,935.2930548648086,1271.9830954197591,930.1495169294568
2002-12-22,EGYPT,GHANA,0,0,1367.1586317281512,1226.5488704778415,1360.2471789833382,1234.996201610391
2002-12-22,MALAYSIA,LAOS,1,1,1116.099627402717,729.7807172375549,1101.6143372250046,747.4849607880924
2002-12-22,SINGAPORE,THAILAND,1,1,1053.405308388695,1283.7653592590555,1066.17358073675,1273.318590974283
2002-12-23,MYANMAR,VIETNAM,2,4,982.6955578649664,1066.3880496876877,967.5749467899267,1084.8687965571808
2002-12-23,INDONESIA,PHILIPPINES,13,1,1150.7624245716995,541.9721213495812,1152.817053266845,540.2910615080986
2002-12-23,KUWAIT,JORDAN,1,2,1307.6316570512688,1309.7992655761602,1288.8495703315934,1332.7551493446522
2002-12-23,SUDAN,PALESTINE,2,2,1117.3003602357562,929.7963719700289,1108.430939533254,940.6367750508649
2002-12-24,SYRIA,SAUDI ARABIA,0,3,1192.9865537932285,1473.997656698864,1186.133529421213,1482.3735753757717
2002-12-24,LEBANON,YEMEN,4,2,1166.5923862879483,930.1495169294568,1176.469166781973,922.0685147070731
2002-12-25,KUWAIT,PALESTINE,3,3,1288.8495703315934,940.6367750508649,1275.1239937062392,957.4124798151868
2002-12-26,LEBANON,BAHRAIN,0,0,1176.469166781973,1271.9830954197591,1182.3693194429693,1267.1556977880348
2002-12-26,YEMEN,SAUDI ARABIA,2,2,922.0685147070731,1482.3735753757717,942.3867512551594,1465.74956365461
2002-12-27,INDONESIA,MALAYSIA,1,0,1152.817053266845,1101.6143372250046,1172.537164657449,1085.4797006326924
2002-12-27,NIGER,BURKINA FASO,1,1,1071.7118306090013,1160.8220785973974,1077.2338336462442,1156.3040761123805
2002-12-27,VIETNAM,THAILAND,0,4,1084.8687965571808,1273.318590974283,1073.956565548646,1286.6557622069365
2002-12-27,ANDALUSIA,CHILE,3,2,969.7476339785626,1352.786199989902,1011.35964572445,1318.7400085614486
2002-12-28,JORDAN,BAHRAIN,1,2,1332.7551493446522,1267.1556977880348,1310.3284418352773,1294.5661180772706
2002-12-28,BASQUE COUNTRY,NORTH MACEDONIA,1,1,1350.971661266915,1177.6976081639373,1342.6716430157926,1187.842074915309
2002-12-28,CATALONIA,CHINA,2,0,1084.586374918604,1397.1761847501973,1126.117315916565,1363.1963239336837
2002-12-29,INDONESIA,THAILAND,2,2,1172.537164657449,1286.6557622069365,1179.5141587419453,1280.9473125014397
2002-12-29,NIGER,MALI,2,2,1077.2338336462442,1321.0115547009998,1090.5529244628096,1310.1141167601736
2002-12-29,VIETNAM,MALAYSIA,2,1,1073.956565548646,1085.4797006326924,1097.8224251021713,1065.9530882707172
2002-12-30,SAUDI ARABIA,BAHRAIN,1,0,1465.74956365461,1294.5661180772706,1478.3076207968275,1284.29134405182
2003-01-10,INDIA,PAKISTAN,0,1,959.397481389934,648.2001979418568,926.9991659673271,687.7981390139319
2003-01-10,SRI LANKA,AFGHANISTAN,1,0,831.0622565790273,659.455330893748,843.5980340623222,649.1987856801431
2003-01-11,MALDIVES,BHUTAN,6,0,737.880693131476,598.889681857865,755.612971157314,584.3814543821794
2003-01-11,BANGLADESH,NEPAL,1,0,848.1935454825732,742.2292720208025,864.458897620497,728.9212566352285
2003-01-12,BARBADOS,JAMAICA,1,0,1092.862239018015,1314.4043580836496,1128.9743993291643,1284.8580451018004
2003-01-12,AFGHANISTAN,INDIA,0,4,649.1987856801431,926.9991659673271,641.936831458652,935.874887793594
2003-01-12,PAKISTAN,SRI LANKA,2,1,687.7981390139319,843.5980340623222,720.6141395075732,816.7485791129793
2003-01-13,NEPAL,BHUTAN,2,0,728.9212566352285,584.3814543821794,743.5968297948248,572.3741672516006
2003-01-13,BANGLADESH,MALDIVES,1,0,864.458897620497,755.612971157314,880.5498609343808,742.4476375368637
2003-01-14,AFGHANISTAN,PAKISTAN,0,1,641.936831458652,720.6141395075732,627.245076130834,738.5707293526841
2003-01-14,INDIA,SRI LANKA,1,1,935.874887793594,816.7485791129793,929.9341688398614,824.009457834208
2003-01-15,BANGLADESH,BHUTAN,3,0,880.5498609343808,572.3741672516006,887.8891561382626,566.3692893575155
2003-01-15,NEPAL,MALDIVES,2,3,743.5968297948248,742.4476375368637,724.6343156040721,765.6240437700059
2003-01-17,EL SALVADOR,GUATEMALA,0,0,1254.8536542377788,1303.9005611277726,1257.9388903120582,1301.3762770669985
2003-01-18,PAKISTAN,MALDIVES,0,1,738.5707293526841,765.6240437700059,721.1394239815662,786.9289725569278
2003-01-18,UNITED STATES,CANADA,4,0,1596.7239051769786,1404.5968805439668,1609.8511776112748,1393.8563849159063
2003-01-18,BANGLADESH,INDIA,2,1,887.8891561382626,929.9341688398614,913.7710422562016,908.7580801979113
2003-01-19,EL SALVADOR,GUATEMALA,0,0,1257.9388903120582,1301.3762770669985,1260.675151254937,1299.137518113734
2003-01-20,BANGLADESH,MALDIVES,1,1,913.7710422562016,786.9289725569278,907.476775474683,794.6219652898948
2003-01-20,PAKISTAN,INDIA,1,2,721.1394239815662,908.7580801979113,711.5570382037306,920.4698850374882
2003-01-25,UGANDA,ALGERIA,0,1,1171.6568966750904,1282.7975914174967,1158.6046742274386,1298.7503077424044
2003-01-26,BARBADOS,FINLAND,0,0,1128.9743993291643,1392.3260198107641,1143.0519720782345,1380.808005743343
2003-01-26,GHANA,BENIN,3,0,1234.996201610391,1053.2337144705245,1248.1488876628491,1042.4724258821498
2003-01-26,UNITED ARAB EMIRATES,NORWAY,1,1,1215.8453882525769,1533.5936832347707,1231.7582178258372,1520.5740954021032
2003-01-28,OMAN,NORWAY,1,2,1278.5107039673424,1520.5740954021032,1270.9937612675221,1529.7614698129946
2003-01-29,TRINIDAD AND TOBAGO,FINLAND,1,2,1293.2141632091048,1380.808005743343,1278.9806882261526,1398.2044751669514
2003-01-29,CYPRUS,GREECE,1,2,1266.3755758803673,1443.8238164480226,1256.368390767901,1456.0548204743702
2003-01-31,HONDURAS,ARGENTINA,1,3,1537.656023104074,1741.8215286080072,1528.3142434811987,1753.239259258188
2003-02-04,MEXICO,ARGENTINA,0,1,1619.8927260462372,1753.239259258188,1607.9102182257664,1767.884546594319
2003-02-04,URUGUAY,IRAN,1,1,1526.7332926955962,1472.4568868031083,1523.9439856327408,1475.8660398799318
2003-02-08,UNITED STATES,ARGENTINA,0,1,1609.8511776112748,1767.884546594319,1599.000365208267,1781.1466506424395
2003-02-09,CROATIA,NORTH MACEDONIA,2,2,1520.8105689947372,1187.842074915309,1507.426765989126,1204.2000563666115
2003-02-09,ECUADOR,ESTONIA,1,0,1498.2845085303857,1248.3102776251437,1507.1412939518157,1241.063816825792
2003-02-09,PANAMA,EL SALVADOR,1,2,1199.7005656735637,1260.675151254937,1184.0838567880141,1279.7622398928308
2003-02-11,CAMEROON,IVORY COAST,0,3,1532.2106321057079,1342.3612955638096,1501.2053435194664,1380.256648280327
2003-02-11,COSTA RICA,EL SALVADOR,1,0,1508.564912924154,1279.7622398928308,1518.3270732883436,1271.7750177766757
2003-02-11,HONDURAS,NICARAGUA,2,0,1528.3142434811987,595.2044127821745,1528.5381450049495,595.0212206263784
2003-02-12,ROMANIA,SLOVAKIA,2,1,1455.0952059760355,1348.836470478166,1471.3426985166645,1335.5430674903785
2003-02-12,MOROCCO,SENEGAL,1,0,1385.839779286188,1523.121651043612,1417.6201457922393,1497.1195329932063
2003-02-12,LIBYA,CANADA,2,4,1168.8388083189961,1393.8563849159063,1160.3265432525611,1404.2602644415492
2003-02-12,MALTA,KAZAKHSTAN,2,2,989.0367939181318,1152.3132496046853,998.6762441135332,1144.4264267175388
2003-02-12,MEXICO,COLOMBIA,0,0,1607.9102182257664,1603.5078134687842,1607.6821499214302,1603.7865636185284
2003-02-12,SCOTLAND,REPUBLIC OF IRELAND,0,2,1408.237527534309,1574.499971979848,1397.2500127917558,1587.929156665191
2003-02-12,NORTHERN IRELAND,FINLAND,0,1,1253.1010703138006,1398.2044751669514,1241.6654625268125,1412.1813291288258
2003-02-12,SLOVENIA,SWITZERLAND,1,5,1452.162762475789,1431.9418141209524,1429.3070477211,1459.8765765989056
2003-02-12,SPAIN,GERMANY,3,1,1692.862299616796,1644.4806608536173,1713.7139788179143,1627.4201960527023
2003-02-12,TUNISIA,SWEDEN,1,0,1388.0641596117048,1513.2754037623672,1419.146475662147,1487.8444179029145
2003-02-12,TURKEY,UKRAINE,0,0,1567.1843512038356,1361.4429082547665,1557.6181511663383,1373.1349305228189
2003-02-12,WALES,BOSNIA AND HERZEGOVINA,2,2,1415.759667343792,1232.207149673225,1407.046126656341,1242.8570327356651
2003-02-12,LATVIA,LITHUANIA,2,1,1151.3417811816785,1073.5519893346504,1169.3544857918444,1058.814321926333
2003-02-12,SERBIA,AZERBAIJAN,2,2,1477.4733095940187,979.4772965992094,1461.4109986090132,999.1090100253273
2003-02-12,JAMAICA,UNITED STATES,1,2,1284.8580451018004,1599.000365208267,1279.534374906182,1605.5070732251343
2003-02-12,NETHERLANDS,ARGENTINA,1,0,1763.6186515851157,1781.1466506424395,1787.8830504970902,1761.2939606235511
2003-02-12,ISRAEL,ARMENIA,2,0,1371.1863498199302,1105.7637871099946,1379.8161602272976,1098.7030331403305
2003-02-12,ALBANIA,VIETNAM,5,0,1125.0879217935078,1097.8224251021713,1150.4342399483755,1077.0845284300067
2003-02-12,ALGERIA,BELGIUM,1,3,1298.7503077424044,1565.0214983837318,1291.7178516309505,1573.6167225199533
2003-02-12,BARBADOS,MARTINIQUE,3,3,1143.0519720782345,1232.8994738175522,1148.6176943515968,1228.3457010484376
2003-02-12,BULGARIA,HUNGARY,1,0,1468.3001823311617,1317.6347925917921,1481.9669041002974,1306.4529293261357
2003-02-12,CHINA,BRAZIL,0,0,1363.1963239336837,1746.6366846105786,1380.8359055651713,1732.2042996393616
2003-02-12,CROATIA,POLAND,0,0,1507.426765989126,1447.7064973679292,1504.3628841021095,1451.4512418965046
2003-02-12,CYPRUS,RUSSIA,0,1,1256.368390767901,1500.6232627553395,1248.9271296173188,1509.71813749494
2003-02-12,ITALY,PORTUGAL,1,0,1574.6640042608265,1638.3794658638597,1601.9534036264613,1616.0517754737948
2003-02-12,EGYPT,DENMARK,1,4,1360.2471789833382,1653.906648046957,1353.8004532760017,1661.7859794670348
2003-02-12,ECUADOR,ESTONIA,2,1,1507.1412939518157,1241.063816825792,1515.3533529686229,1234.3448594484043
2003-02-12,ENGLAND,AUSTRALIA,1,3,1650.2112522306843,1561.3307667761849,1625.4537205331615,1591.5899721842684
2003-02-12,FRANCE,CZECH REPUBLIC,0,2,1703.7782454360577,1588.8975405300782,1677.6599144149025,1620.8199451114901
2003-02-12,GEORGIA,MOLDOVA,2,2,1233.973894367905,1035.19155840342,1224.6691487953226,1046.564025214354
2003-02-12,GREECE,NORWAY,1,0,1456.0548204743702,1529.7614698129946,1483.98314790204,1506.9110200994467
2003-02-12,GUINEA,MALI,0,1,1183.5715097956513,1310.1141167601736,1171.2661872004776,1325.1539554876083
2003-02-13,COSTA RICA,GUATEMALA,1,1,1518.3270732883436,1299.137518113734,1508.2712533271513,1311.427964732969
2003-02-13,CYPRUS,SLOVAKIA,1,3,1248.9271296173188,1335.5430674903785,1233.9635014995981,1353.831946300926
2003-02-13,EL SALVADOR,NICARAGUA,3,0,1271.7750177766757,595.0212206263784,1272.7831692837192,594.1963693933428
2003-02-14,NORTH MACEDONIA,POLAND,0,3,1204.2000563666115,1451.4512418965046,1196.1624126385843,1461.2750286752043
2003-02-15,BENIN,GHANA,1,0,1042.4724258821498,1248.1488876628491,1077.8459488220303,1219.2069143484014
2003-02-15,COSTA RICA,NICARAGUA,1,0,1508.2712533271513,594.1963693933428,1508.5095996391015,594.0013587744746
2003-02-15,HONDURAS,EL SALVADOR,0,1,1528.5381450049495,1272.7831692837192,1497.7916922387462,1310.3621671090787
2003-02-16,THAILAND,NORTH KOREA,2,2,1280.9473125014397,1261.5920054593246,1279.9455856400446,1262.8163382899188
2003-02-16,QATAR,SWEDEN,2,3,1386.556588636783,1487.8444179029145,1373.0155369460947,1504.3945921915338
2003-02-16,PANAMA,GUATEMALA,2,0,1184.0838567880141,1311.427964732969,1216.7768259852949,1284.6791717533756
2003-02-16,GAMBIA,NIGERIA,0,1,1128.2805522533436,1487.7355399051735,1124.0421241187123,1492.9158409586116
2003-02-16,CHINA,ESTONIA,1,0,1380.8359055651713,1234.3448594484043,1394.735012913283,1222.9728625272219
2003-02-18,THAILAND,QATAR,1,1,1279.9455856400446,1373.0155369460947,1285.7018447142962,1368.305870430798
2003-02-18,PANAMA,HONDURAS,1,1,1216.7768259852949,1497.7916922387462,1231.4935501054213,1485.750736140461
2003-02-18,NORTH KOREA,SWEDEN,1,1,1262.8163382899188,1504.3945921915338,1276.0468651343103,1493.5696156824863
2003-02-18,GUATEMALA,NICARAGUA,5,0,1284.6791717533756,594.0013587744746,1285.692137907517,593.1725682847226
2003-02-20,COSTA RICA,HONDURAS,1,0,1508.5095996391015,1485.750736140461,1530.0985883936964,1468.0870180685197
2003-02-20,EL SALVADOR,GUATEMALA,0,2,1310.3621671090787,1285.692137907517,1289.1586053435753,1311.6076022875768
2003-02-20,NORTH KOREA,QATAR,2,2,1276.0468651343103,1368.305870430798,1281.755260486414,1363.6353651427132
2003-02-20,THAILAND,SWEDEN,1,4,1285.7018447142962,1493.5696156824863,1276.0935826073323,1505.3130471465531
2003-02-21,PANAMA,NICARAGUA,0,1,1231.4935501054213,593.1725682847226,1194.6285504682744,638.2297900634577
2003-02-22,THAILAND,QATAR,3,1,1276.0935826073323,1363.6353651427132,1306.2653046657288,1338.949410731298
2003-02-22,MALAWI,DR CONGO,1,1,1195.1580912006616,1229.5844513423092,1197.3308994511744,1227.8066991373441
2003-02-22,MADAGASCAR,MAURITIUS,2,1,1188.5528733113563,1011.7327136039158,1200.8164192589397,1001.6989032831657
2003-02-22,HONG KONG,TAIWAN,2,0,1014.0795432076769,780.4862188865167,1024.0859005408965,772.299199250246
2003-02-22,MACAU,MONGOLIA,2,0,705.2635633244045,706.2435283910862,729.5318208452593,686.3876813285686
2003-02-22,NORTH KOREA,SWEDEN,0,4,1281.755260486414,1505.3130471465531,1272.4077468874145,1516.7377859897747
2003-02-23,GUATEMALA,HONDURAS,2,1,1311.6076022875768,1468.0870180685197,1344.4607588985407,1441.2071626595493
2003-02-23,MALAWI,DR CONGO,2,3,1197.3308994511744,1227.8066991373441,1180.0845006055647,1248.8856310597562
2003-02-23,PANAMA,COSTA RICA,0,1,1194.6285504682744,1530.0985883936964,1189.8420657595989,1535.9487363709663
2003-02-23,PERU,HAITI,5,1,1427.8791959956957,1246.5133493787202,1441.6269417424269,1235.2651937677583
2003-02-24,HONG KONG,MACAU,3,0,1024.0859005408965,729.5318208452593,1031.931034302358,723.1130750404271
2003-02-24,MONGOLIA,GUAM,2,0,686.3876813285686,705.0995515952346,711.88976426181,684.2342110134916
2003-02-26,GUAM,MACAU,0,2,684.2342110134916,723.1130750404271,666.6406756521689,744.6162849264882
2003-02-28,HONG KONG,MONGOLIA,10,0,1031.931034302358,711.88976426181,1040.95843749591,704.5037071034493
2003-02-28,GUAM,TAIWAN,0,7,666.6406756521689,772.299199250246,649.5108526247726,793.2356496170637
2003-03-02,HONG KONG,GUAM,11,0,1040.95843749591,649.5108526247726,1047.441570199605,644.2064713217494
2003-03-02,MACAU,TAIWAN,1,2,744.6162849264882,793.2356496170637,728.3439789828407,813.1240235481885
2003-03-04,SINGAPORE,MALDIVES,4,1,1066.17358073675,794.6219652898948,1074.9370592999242,787.4518464654795
2003-03-04,SUDAN,DR CONGO,1,3,1108.430939533254,1248.8856310597562,1096.2260018975592,1263.8027770589388
2003-03-05,ISRAEL,MOLDOVA,0,0,1379.8161602272976,1046.564025214354,1366.4257905037143,1062.930032654289
2003-03-07,BENIN,NIGER,1,1,1077.8459488220303,1090.5529244628096,1078.650209801873,1089.8948927520294
2003-03-09,BOTSWANA,LESOTHO,0,1,999.0439774915382,920.7110897415563,975.9535438483101,948.9327308610572
2003-03-09,DR CONGO,CONGO,3,0,1263.8027770589388,1150.850771677409,1281.1557214841687,1136.6529080567664
2003-03-11,CUBA,JAMAICA,0,0,1220.06110389332,1279.534374906182,1223.79065957676,1276.4829202560948
2003-03-12,TANZANIA,UGANDA,0,0,1063.2103008139807,1158.6046742274386,1069.1034269599224,1153.7830255625772
2003-03-13,CUBA,JAMAICA,1,0,1223.79065957676,1276.4829202560948,1250.3674022301248,1254.7383126306145
2003-03-14,MARTINIQUE,FRENCH GUIANA,2,1,1228.3457010484376,791.8677660605649,1231.8098570978007,789.0334565656315
2003-03-15,RWANDA,BURUNDI,4,2,1140.1450703261194,1023.1741468335034,1156.4921528904401,1009.7992610990592
2003-03-15,KENYA,UGANDA,2,2,1252.1656842047028,1153.7830255625772,1247.200660609344,1159.8513877346825
2003-03-15,NAMIBIA,BOTSWANA,0,1,965.9108313449709,975.9535438483101,947.5569884736706,998.3860184687883
2003-03-15,GUADELOUPE,FRENCH GUIANA,2,2,1051.37800804094,789.0334565656315,1039.8908622720812,803.0733013942365
2003-03-16,KYRGYZSTAN,AFGHANISTAN,1,2,794.7493817385749,627.245076130834,767.3833769765738,660.6924152843909
2003-03-16,LESOTHO,DR CONGO,2,2,948.9327308610572,1281.1557214841687,965.2695708163179,1267.789216066228
2003-03-16,ZIMBABWE,MALAWI,0,0,1254.51322442608,1180.0845006055647,1250.7151319647419,1184.726613613867
2003-03-18,NEPAL,AFGHANISTAN,4,0,724.6343156040721,660.6924152843909,746.2297924944098,643.0233887377509
2003-03-19,EGYPT,QATAR,6,0,1353.8004532760017,1338.949410731298,1381.1786978171258,1316.5490288340147
2003-03-19,MEXICO,BOLIVIA,2,0,1607.6821499214302,1328.886138664663,1615.7795102187802,1322.2610256941039
2003-03-19,ESWATINI,LESOTHO,1,0,1011.184776420242,965.2695708163179,1031.249654270971,948.8528525748123
2003-03-20,NEPAL,KYRGYZSTAN,0,2,746.2297924944098,767.3833769765738,727.6338263138401,790.1117800861589
2003-03-21,SRI LANKA,TIMOR-LESTE,3,2,824.009457834208,800.0,845.5156737556604,782.4040051551754
2003-03-21,MACAU,PAKISTAN,0,3,728.3439789828407,711.5570382037306,706.6446008662015,738.0785003462896
2003-03-21,MALDIVES,BRUNEI,1,1,787.4518464654795,557.1839376382719,777.0082444191614,569.9483401393275
2003-03-22,MOZAMBIQUE,LESOTHO,0,0,1005.5719344490027,948.8528525748123,1002.6592521404061,952.4127976186526
2003-03-22,RWANDA,ZAMBIA,1,1,1156.4921528904401,1184.3961221720524,1158.2552733559467,1182.9535690639107
2003-03-22,ALDERNEY,GUERNSEY,1,4,486.01297356741185,1069.2924305791214,484.6200162564516,1070.994933959184
2003-03-23,SINGAPORE,MACAU,2,0,1074.9370592999242,706.6446008662015,1080.1237076650082,702.4009794765873
2003-03-23,BENIN,EQUATORIAL GUINEA,2,1,1078.650209801873,739.8499668183673,1084.4031092956984,735.143049050692
2003-03-23,MYANMAR,BRUNEI,5,0,967.5749467899267,569.9483401393275,972.6373964512038,565.8063358710098
2003-03-23,JAMAICA,BARBADOS,2,1,1254.7383126306145,1148.6176943515968,1270.994181086462,1135.317438342267
2003-03-23,KENYA,TANZANIA,4,0,1247.200660609344,1069.1034269599224,1261.1405882827269,1057.698031590791
